collectedAt,pubDate,category,categoryLabel,title,source,link,summary
2026-08-03T11:48:04.224Z,2026-08-03T11:40:00.000Z,industry,行业头条,Helus Pharma Appoints Michael Halstead as Chief Executive Officer,GlobeNewswire,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOdUxDN21SR2RkcEVYSHN6ck9VNGQwSHBmSDFTUzhTSWRyLVlxdWxnVGttbk0wdmNyWXppaDNUTk42SkFFcWw0TlR1eFFlV3ZQNGJGY2h3MFBWdzlvZ01KVnBkTEJGUDdTQklBZjZBdG5JTmUwY202MFEtbkFKaW1rS0dnR2Y4dm0yODhqVHJMeXRPNFBRUWo0WnhaazF1cEVRbnMzMjVnQjN2Q1RqX3FfLUNXa2RtYzRoci0tZVJjRVNkSGMzZ0VsSEtxdi0teERYSjJn?oc=5,Helus Pharma Appoints Michael Halstead as Chief Executive Officer &nbsp;&nbsp; GlobeNewswire
2026-08-03T11:48:04.224Z,2026-08-03T11:34:50.000Z,industry,行业头条,BioNTech appoints Guido Oelkers as new Chief Executive Officer,European Pharmaceutical Review,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOYzFfdWR4QjdjeEpXbXdzLTYxeC00TjNEMG8tMFhaNGhQaWJWWi1VLWJRcENCQWl5NWxwaFVyeEIxQ0IxMHhrUk5ZNGtpS3BoY255WVU0Y0ZBdUJnbkgtd2JkZ01HLS1aZXlrWUxUS2ZRelhjaU5Yd1pjVTFKNnZzYzJmaHl5ZFN3blh0VHFHMFRLRVJ6SWpaWThlNzUzTktBeTc3QWJNVlZrckVKY0UzRWJRLUV1c0RmejN3aVJxYTU?oc=5,BioNTech appoints Guido Oelkers as new Chief Executive Officer &nbsp;&nbsp; European Pharmaceutical Review
2026-08-03T11:48:04.224Z,2026-08-03T11:32:34.000Z,industry,行业头条,"BioNTech names Guido Oelkers its new CEO, replacing Ugur Sahin",STAT,https://news.google.com/rss/articles/CBMijwFBVV95cUxPNHRRcUlmZ09Ia2xZUHMzQmxKbUR6a1dKZDNDbU9zbU5LMzRiSUNTSVpNSURzYUNDTmhGNDRSVEpGcVFOcmdxZ3owaXdtMEVndXFUZ04yNlZTMHVOSEpXVEpCYXZwUThFV2FMOERIVTFERUNPSmZzLW1zbG9iSi1NUUM2eElNN0lmUTBaTE9rNA?oc=5,"BioNTech names Guido Oelkers its new CEO, replacing Ugur Sahin &nbsp;&nbsp; STAT"
2026-08-03T11:48:04.224Z,2026-08-03T11:30:00.000Z,industry,行业头条,Lantern Pharma (Nasdaq: LTRN) Establishes Open-Medicine AI as a Separate Company to Commercialize and Expand Its Multi-Agent AI Co-Scientist Platform for the Transformation of Medicine,Business Wire,https://news.google.com/rss/articles/CBMitgRBVV95cUxOVFhPREFiOVhIOTNwOGs1VHY3ZWR1MzN4ek9yVThtdk1SWlp2LVdwTzVmOW9nOF9UcGxTeW9hNVhuX2RaODNIb2k5eldfR3JiTlBFbHpJb05LVmJzYl96R09FdWRMTTlLajkyWnhqdmc1RWExdG1VQ0x0Zl83cnB3cUxlalJGUG43bGVRTmR6WmZ2T2xvQU5XVzhnTm1zUFQzMThiQmJMbkhUakd5N0lVeVdrMG4tcXBnSGJfaC1vMGpIcTlTWldWcTBqTzRWQXpaU0FWSWw5X2FvcHZkVmRQNkxEeThieE03bG5IOU5MU1JFcWhqV21PZVpzcXlnUWVBaVlpdmtiQVlkQ1Z6aWhhbzBwdHlqMjdSNDVEOE5MajhMbFd5TDVnQlljeWROSHNuaHpwVnhCSG55cmhDVVhsUDNRZlhnOG0yQjMwRFpUcnl1emk3aU52dWdkMGxxTE1qQ1RFeERGRUpDcXhNTTlBVzA2ZzlrMW04ZmkwaXhsZGZ0Z3BiNXlOUjlUNTJjT3RBcG13MmQxZ0lna0lFSjVCNGFtU2ptTWFfdDJ1azRITU9QdUlEQ0tVNndSR2dtU0lhb29WTWJkQnhrYzNmWTdDel9YY1ZleFRSRnhuSG5pUnpRNHVPWldFbDFacHRyZF80TXdFYmFmRDBha1F3NHU2ODctYWU3c21WazRhdnJMc0hDcGxnV2w0SndJMEhWb1BodjIwTHB3UWl3SGRtMUVEM3VXTnQ0UQ?oc=5,Lantern Pharma (Nasdaq: LTRN) Establishes Open-Medicine AI as a Separate Company to Commercialize and Expand Its Multi-Agent AI Co-Scientist Platform for the Transformation of Medicine &nbsp;&nbsp; Business Wire
2026-08-03T11:48:04.224Z,2026-08-03T11:26:02.000Z,industry,行业头条,‘Unlikely’ AstraZeneca-BMS mega-merger would be largest pharma deal ever,BioSpace,https://news.google.com/rss/articles/CBMipwFBVV95cUxObFVnZDJJNjBNb3ZvUFBkWkFBWU1iX2djbWlYc1pBaWhpN2ExUWxTZXZwWENBaTNNN1NmRk1FLVJPSDZTUXE2UXJVMWVIZXFBMjVxYkNCLXVVVkVldDZNYVRqTkVaN3lXZXl4b3VLX0hMVUZ4Y1YyWGZ2WlhUUGo2YmxDaWZyTnNWUnNwQkd2MGlES0h2ZzduMHROeVBYbUk4dmZJblBuQQ?oc=5,‘Unlikely’ AstraZeneca-BMS mega-merger would be largest pharma deal ever &nbsp;&nbsp; BioSpace
2026-08-03T11:48:04.224Z,2026-08-03T11:06:00.000Z,industry,行业头条,Krystal Biotech Q2 revenue rises to $119.2 million on VYJUVEK sales,Quiver Quantitative,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbGZqd0YtRE5GaDRaOVV5YkpCVXN1ZnlpcEtQYUJYcXpEbGhJbUJTdnZwOWRsLV9ITmJIMWo5cU9aajJpVmxQVThtbU1rY3R0dDBmR2RTbS1qZmk5a0hZUk55R195V1ZNUDljSGV4MW9WbDNPbjNVWDNsQmFHQ0pGVzBrdkNub3ZIaEIwVUR1WlhDRkJObnItaXg1cWF6STJieFltRg?oc=5,Krystal Biotech Q2 revenue rises to $119.2 million on VYJUVEK sales &nbsp;&nbsp; Quiver Quantitative
2026-08-03T11:48:04.224Z,2026-08-03T10:10:55.000Z,industry,行业头条,How Regulators and the Industry Can Work Together to Improve the US Pharma Ecosystem,Pharmaceutical Executive,https://news.google.com/rss/articles/CBMihwFBVV95cUxNVXVCNDA2RmVTem5nU3FGMlRSaXFaMWxlVGszelNSR2gzaTVURkxZd21vZGFQM0E0RENJY01oQmFyMC0wUVhvVWR4QlpwY1FvSTdFZ25kU2FRUE5BWnU3NjJwRXY3dWs1ME5qM2I3Umo3VWRjNWVTdXJYWnotWVpyZG1WelJzbW8?oc=5,How Regulators and the Industry Can Work Together to Improve the US Pharma Ecosystem &nbsp;&nbsp; Pharmaceutical Executive
2026-08-03T11:48:04.224Z,2026-08-03T09:51:33.000Z,china-policy,中国政策与审批,“岐黄护银龄·义诊送安康”——北京中医药大学附属昌平医院走进军休四所开展关爱退役军人健康义诊活动,北京市中医药管理局,https://news.google.com/rss/articles/CBMickFVX3lxTFA3YTI1VG9WSXBqRTFsNUNIR01XcnRYTUtaYUd3YVVsZHZ6aW1rZlhpbGFaNFBQM2dBdUIxb0d5MDUwdmgzb2pHMkY3Y1ZDaUpQeEd2bkJNVmdpV3RHVjlZWXhNbTZFVVo0NDBPWmVKSm8wQQ?oc=5,“岐黄护银龄·义诊送安康”——北京中医药大学附属昌平医院走进军休四所开展关爱退役军人健康义诊活动 &nbsp;&nbsp; 北京市中医药管理局
2026-08-03T11:48:04.224Z,2026-08-03T09:51:33.000Z,china-policy,中国政策与审批,以本草美育润童心以党建微光传文化_对外交流,北京市中医药管理局,https://news.google.com/rss/articles/CBMickFVX3lxTE1sakdKcHRCQXlOdDYxZEVINHFSX0ZMOXd0UUxLVUVRZV9ac05EX1RuNzJaS3k0dEtTbnZnZTBTdE9yVVpsSmJzYnFNT0dSR0NZZUliejJEcENLU0dEdTB4aWFUUUYySVl0N1VHeTV6SEs3dw?oc=5,以本草美育润童心以党建微光传文化_对外交流 &nbsp;&nbsp; 北京市中医药管理局
2026-08-03T11:48:04.224Z,2026-08-03T08:48:53.000Z,industry,行业头条,Are we about to see a return for the pharma mega-merger?,pharmaphorum,https://news.google.com/rss/articles/CBMifEFVX3lxTE5fUUdUblRxaHpzazRhMUpBNjNGQWpNNXJWbEFlb2FhSk15NmtibGVFQXN0c1RuOG5JYmxPSG9uM3BiU0RrQkZPSXRTcmFoNDAwbVk0OVVuc1d6WWhJQlk3Tl9KQ2JHbmlrTmk5VWhrX21YU2dDZDZ4M29Oa3A?oc=5,Are we about to see a return for the pharma mega-merger? &nbsp;&nbsp; pharmaphorum
